                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 0.5009,                 1.7102,                 1.2549,                0.09895,                0.45846,                0.17228,                0.07936,                 1.2681,                  2.617,                 1.6853,             0.00072775,             0.00072775,             0.00072775
                     13,                0.52067,                 1.7159,                 1.2594,                0.13133,                0.75312,                0.21946,                0.14326,                0.93162,                 2.1816,                  1.363,               0.000703,               0.000703,               0.000703
                     14,                0.50156,                 1.6933,                 1.2646,                0.14989,                0.56338,                0.18447,                0.12741,                 1.1198,                 2.4354,                 1.4811,             0.00067825,             0.00067825,             0.00067825
                     15,                0.45819,                 1.6498,                 1.2207,                0.12645,                0.58865,                0.19578,                0.11397,                 1.0152,                 2.2565,                 1.4231,              0.0006535,              0.0006535,              0.0006535
                     16,                0.43378,                 1.6436,                 1.2138,                0.16189,                0.69798,                0.22459,                0.17212,                0.82419,                 1.9872,                 1.2968,             0.00062875,             0.00062875,             0.00062875
                     17,                0.45341,                 1.6344,                  1.238,                0.14464,                0.58801,                0.21409,                0.16964,                0.73734,                 1.9664,                 1.1958,               0.000604,               0.000604,               0.000604
                     18,                0.43093,                 1.6338,                 1.2072,                0.17664,                0.69028,                0.23299,                0.18046,                0.73728,                 1.7717,                  1.172,             0.00057925,             0.00057925,             0.00057925
                     19,                0.40854,                 1.5817,                 1.2057,                0.16282,                0.60152,                0.28056,                0.22183,                0.70178,                 1.9194,                 1.1433,              0.0005545,              0.0005545,              0.0005545
                     20,                0.42737,                 1.6137,                 1.2159,                0.16844,                0.63573,                0.23705,                0.18574,                0.62548,                 2.0469,                 1.0227,             0.00052975,             0.00052975,             0.00052975
                     21,                0.40689,                 1.5973,                  1.202,                0.15316,                0.66616,                 0.2306,                 0.1688,                0.78486,                 2.0355,                 1.2131,               0.000505,               0.000505,               0.000505
                     22,                0.38797,                 1.5625,                 1.1849,                 0.1802,                0.71338,                0.25711,                0.22534,                0.59742,                 1.7941,                 1.0654,             0.00048025,             0.00048025,             0.00048025
                     23,                0.40756,                 1.5748,                 1.2008,                0.17512,                0.63995,                0.26874,                0.23066,                0.61778,                 1.7552,                  1.018,              0.0004555,              0.0004555,              0.0004555
                     24,                0.37159,                 1.5337,                 1.1702,                0.17367,                0.75164,                 0.2526,                 0.2074,                0.68613,                 1.7772,                  1.121,             0.00043075,             0.00043075,             0.00043075
                     25,                0.37577,                 1.5246,                 1.1723,                0.17071,                0.79204,                 0.2386,                0.19467,                0.72039,                 1.8505,                 1.1572,               0.000406,               0.000406,               0.000406
                     26,                0.35364,                 1.5095,                  1.157,                 0.1647,                0.72247,                0.23793,                0.20078,                 0.6266,                 1.8821,                 1.0294,             0.00038125,             0.00038125,             0.00038125
                     27,                0.35295,                 1.5422,                 1.1471,                0.19978,                 0.4822,                 0.2719,                0.21323,                0.64065,                  1.846,                 1.0389,              0.0003565,              0.0003565,              0.0003565
                     28,                0.33887,                  1.493,                 1.1552,                0.18738,                0.70227,                0.27194,                0.20908,                0.75187,                 1.8977,                 1.1501,             0.00033175,             0.00033175,             0.00033175
                     29,                0.36113,                   1.54,                 1.1674,                0.17154,                0.70278,                  0.267,                0.21496,                0.60288,                 1.9053,                0.96988,               0.000307,               0.000307,               0.000307
                     30,                0.33831,                 1.4615,                 1.1484,                0.17068,                0.74028,                0.25238,                0.21274,                0.65277,                 1.7607,                 1.0316,             0.00028225,             0.00028225,             0.00028225
                     31,                0.37514,                 1.5651,                 1.3204,                0.16063,                0.64482,                0.22537,                0.19071,                0.63055,                 1.9541,                0.99927,              0.0002575,              0.0002575,              0.0002575
                     32,                0.36024,                 1.4422,                  1.312,                0.13913,                0.70025,                0.23095,                0.17824,                0.65955,                 2.0604,                 1.0002,             0.00023275,             0.00023275,             0.00023275
                     33,                 0.3712,                 1.4139,                 1.3208,                0.18693,                0.67449,                0.27072,                0.22474,                0.78732,                 1.9533,                 1.0694,               0.000208,               0.000208,               0.000208
                     34,                0.34473,                 1.4205,                 1.2911,                0.20054,                0.61284,                0.27548,                0.21767,                0.65861,                 1.8353,                0.94313,             0.00018325,             0.00018325,             0.00018325
                     35,                0.34971,                  1.379,                 1.2746,                0.18527,                0.62808,                0.27318,                0.23906,                 0.6204,                  1.796,                0.95275,              0.0001585,              0.0001585,              0.0001585
                     36,                0.32721,                 1.3277,                 1.2694,                 0.2157,                0.73826,                0.31223,                0.25476,                0.64058,                 1.7193,                0.98059,             0.00013375,             0.00013375,             0.00013375
                     37,                0.30494,                 1.2874,                 1.2511,                0.21243,                0.70005,                0.29921,                 0.2598,                0.56404,                 1.7107,                0.87871,               0.000109,               0.000109,               0.000109
                     38,                0.30931,                  1.285,                 1.2525,                0.20925,                0.71214,                0.34298,                0.28571,                0.60824,                 1.7974,                0.93295,              8.425e-05,              8.425e-05,              8.425e-05
                     39,                0.30576,                 1.2685,                 1.2458,                0.19561,                 0.6553,                0.29249,                0.25625,                0.54795,                 1.7657,                0.87183,               5.95e-05,               5.95e-05,               5.95e-05
                     40,                0.29598,                 1.2228,                 1.2366,                0.18867,                0.65783,                0.29931,                0.26377,                0.56189,                 1.7797,                0.89973,              3.475e-05,              3.475e-05,              3.475e-05
